Fecha de la op.,Wallet Comprador,Inmueble,Nº Tokens,Total Pago €,Wallet Vendedor,Hash Transacción de los tokens
11/06/2025,0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,BPT-1,"4,716,432,035",,0x5286c7886148E774A093171239178B7005055dEc,https://polygonscan.com/tx/0x631058af928326159f951b8aab947716969f5503677ee15d95f170e4d5490a4f
12/06/2025,0xa8D6fa698F803f0F893CD4eac508068B5F63c1FA,MAD-3,50,"5.000,00€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xeebc3bf76873654166ba63e09af6b4de72f4c566d18dbabdfb64d55f99a45f18
12/06/2025,0xa8D6fa698F803f0F893CD4eac508068B5F63c1FA,MAD-3,50,"5.000,00€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0xeebc3bf76873654166ba63e09af6b4de72f4c566d18dbabdfb64d55f99a45f18
12/06/2025,0xa8D6fa698F803f0F893CD4eac508068B5F63c1FA,CLVM-1,"86,7","8.670,00€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0xeebc3bf76873654166ba63e09af6b4de72f4c566d18dbabdfb64d55f99a45f18
12/06/2025,0xa8D6fa698F803f0F893CD4eac508068B5F63c1FA,BPT-1,"891,941,264","786,20€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xeebc3bf76873654166ba63e09af6b4de72f4c566d18dbabdfb64d55f99a45f18
12/06/2025,0xa8D6fa698F803f0F893CD4eac508068B5F63c1FA,BPT-1,"4,108,058,736","3.621,03€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0xeebc3bf76873654166ba63e09af6b4de72f4c566d18dbabdfb64d55f99a45f18
12/06/2025,0xa8D6fa698F803f0F893CD4eac508068B5F63c1FA,TLM-2,"1,575,004,548","1.575,00€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0xeebc3bf76873654166ba63e09af6b4de72f4c566d18dbabdfb64d55f99a45f18
12/06/2025,0xa8D6fa698F803f0F893CD4eac508068B5F63c1FA,SMA-1,"1,285,334,428","1.132,95€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xeebc3bf76873654166ba63e09af6b4de72f4c566d18dbabdfb64d55f99a45f18
12/06/2025,0xa8D6fa698F803f0F893CD4eac508068B5F63c1FA,SLA-2,100,"8.814,46€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0xeebc3bf76873654166ba63e09af6b4de72f4c566d18dbabdfb64d55f99a45f18
12/06/2025,0xAC085dF60C72534EE5c18Cf5936480Bb366521a8,CVLM-1,50,"5.000,00€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0xeebc3bf76873654166ba63e09af6b4de72f4c566d18dbabdfb64d55f99a45f18
12/06/2025,0xAC085dF60C72534EE5c18Cf5936480Bb366521a8,SLA-2,50,"4.377,13€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0xeebc3bf76873654166ba63e09af6b4de72f4c566d18dbabdfb64d55f99a45f18
12/06/2025,0xAC085dF60C72534EE5c18Cf5936480Bb366521a8,SMA-2,"1,690,588,913","1.479,99€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xeebc3bf76873654166ba63e09af6b4de72f4c566d18dbabdfb64d55f99a45f18
13/06/2025,0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,MAD-3,"9,946,928,813","9.946,93€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x12692b0025196eb4f3f07fa4113552c9e188275c27ba172ef73845e67ff235c5
13/06/2025,0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,SLA-2,100,"8.753,50€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x12692b0025196eb4f3f07fa4113552c9e188275c27ba172ef73845e67ff235c5
13/06/2025,0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,YCT-1,63,"5.514,71€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x12692b0025196eb4f3f07fa4113552c9e188275c27ba172ef73845e67ff235c5
13/06/2025,0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,YCT-1,"304,572,523","266,61€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x12692b0025196eb4f3f07fa4113552c9e188275c27ba172ef73845e67ff235c5
13/06/2025,0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,AZN-1,9,"787,82€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x12692b0025196eb4f3f07fa4113552c9e188275c27ba172ef73845e67ff235c5
13/06/2025,0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,MLG-2,"2,851,454,018","2.851,45€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x12692b0025196eb4f3f07fa4113552c9e188275c27ba172ef73845e67ff235c5
13/06/2025,0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,MLG-3,50,"5.000,00€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x12692b0025196eb4f3f07fa4113552c9e188275c27ba172ef73845e67ff235c5
13/06/2025,0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,CDP-3,50,"5.000,00€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x12692b0025196eb4f3f07fa4113552c9e188275c27ba172ef73845e67ff235c5
16/06/2025,0x895c904AB9D15945ba3CD4C2a35b8b51b5CDa844,SVQ-4,"197,974","197,97€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x4f5cdf154e061cca56c164a84ae2a4cfe13439da71294f70e22f47730b69287d
16/06/2025,0x895c904AB9D15945ba3CD4C2a35b8b51b5CDa844,SVQ-5,"21,208","21,21€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x4f5cdf154e061cca56c164a84ae2a4cfe13439da71294f70e22f47730b69287d
16/06/2025,0x895c904AB9D15945ba3CD4C2a35b8b51b5CDa844,SVQ-6,"484,211","484,21€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x4f5cdf154e061cca56c164a84ae2a4cfe13439da71294f70e22f47730b69287d
16/06/2025,0x895c904AB9D15945ba3CD4C2a35b8b51b5CDa844,VLC-1,"683,494","683,49€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x4f5cdf154e061cca56c164a84ae2a4cfe13439da71294f70e22f47730b69287d
17/06/2025,0x210de01bb7d9ef70e8b9452ad4e922cc92c70c6f,BPT-1,"608,373,299","524,79€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0xaabc0b3bf27ecddc1e4c7b631b7bac08d75ebbda0d07ef5314e7cb9f4287df75
18/06/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,CDS-1,"267,593","30.788,06€",0x084771ec04bdcbdfd936e33a88d53c23a7b9c08e,https://polygonscan.com/tx/0x24cfa195264953a60e9c1785710465e5e3211d996cac528c70b77adf64fe100d
24/06/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,VLC-12,"301,443,094","3.014,43€",0x78f79ab9849fee3335a2a65c5bfa03167ae7ec4e,https://polygonscan.com/tx/0xb168ab06a40a764bf3abcf628a25d764a58ee8f2e18034765d4115ce6dba988d
26/06/2025,0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,CLVM-1,50,"5.000,00€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x11ffef8abd5bd3bf8c13d87af163c8c17f605ab526232f8316105e8d59e76def
26/06/2025,0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,SHL-1,20,"2.000,00€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x11ffef8abd5bd3bf8c13d87af163c8c17f605ab526232f8316105e8d59e76def
26/06/2025,0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,VLC-8,30,"3.000,00€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x11ffef8abd5bd3bf8c13d87af163c8c17f605ab526232f8316105e8d59e76def
27/06/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,CLVM-1,50,"5.000,00€",0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,https://polygonscan.com/tx/0x9ca1c7ca4f5c145eef84865d838e91fa73e7a6d4011c6887cb6748bd69e810e7
27/06/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,SHL-1,20,"2.000,00€",0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,https://polygonscan.com/tx/0x9ca1c7ca4f5c145eef84865d838e91fa73e7a6d4011c6887cb6748bd69e810e7
27/06/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,VLC-8,30,"3.000,00€",0x2D544b83d9111C2c2257fE9a9d0C0FB8C839C7A4,https://polygonscan.com/tx/0x9ca1c7ca4f5c145eef84865d838e91fa73e7a6d4011c6887cb6748bd69e810e7
01/07/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,CLVM-1,"3,976,672,983","3.976,67€",0xC51c65024f44ad61CC4bbDfD038347843bE70085,https://polygonscan.com/tx/0xa4135919aff056e640379bb946387e34492055646b1653d7c62911b34e843823
01/07/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,CDP-3,"173,755","1.737,55€",0xC51c65024f44ad61CC4bbDfD038347843bE70085,https://polygonscan.com/tx/0xa4135919aff056e640379bb946387e34492055646b1653d7c62911b34e843823
01/07/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,MLG-3,"662,401,344","6.624,01€",0xC51c65024f44ad61CC4bbDfD038347843bE70085,https://polygonscan.com/tx/0xa4135919aff056e640379bb946387e34492055646b1653d7c62911b34e843823
01/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,BKL-1,"2,810,643,804","2.384,33€",0xC51c65024f44ad61CC4bbDfD038347843bE70085,https://polygonscan.com/tx/0xa4135919aff056e640379bb946387e34492055646b1653d7c62911b34e843823
01/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,MIA-1,"895,579,996","759,74€",0xC51c65024f44ad61CC4bbDfD038347843bE70085,https://polygonscan.com/tx/0xa4135919aff056e640379bb946387e34492055646b1653d7c62911b34e843823
01/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,JAX-3,50,"4.241,60€",0xC51c65024f44ad61CC4bbDfD038347843bE70085,https://polygonscan.com/tx/0xa4135919aff056e640379bb946387e34492055646b1653d7c62911b34e843823
01/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,SMA-2,50,"4.241,60€",0xC51c65024f44ad61CC4bbDfD038347843bE70085,https://polygonscan.com/tx/0xa4135919aff056e640379bb946387e34492055646b1653d7c62911b34e843823
01/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,ATL-1,"54,172","4.595,52€",0xC51c65024f44ad61CC4bbDfD038347843bE70085,https://polygonscan.com/tx/0xa4135919aff056e640379bb946387e34492055646b1653d7c62911b34e843823
01/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,SLA-2,"420,227,973","356,49€",0xC51c65024f44ad61CC4bbDfD038347843bE70085,https://polygonscan.com/tx/0xa4135919aff056e640379bb946387e34492055646b1653d7c62911b34e843823
01/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,VLC-12,"410,916,993","348,59€",0xC51c65024f44ad61CC4bbDfD038347843bE70085,https://polygonscan.com/tx/0xa4135919aff056e640379bb946387e34492055646b1653d7c62911b34e843823
01/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,DXB-1,120,"10.179,84€",0x78f79ab9849fee3335a2a65c5bfa03167ae7ec4e,https://polygonscan.com/tx/0xf0fd1353183bb7a945a5c5399a4b50c1714ac888d317a3a5fbc9bff3aa293a3b
01/07/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,VLC-2,"3,497,953,197","3.497,95€",0x28Da51E448Ab1D8D0DC9ff5CDa7B62761633dFc3,https://polygonscan.com/token/0x8a96bf9aa5812ce957aed1f554065b64a545c88a?a=0xCa04b1FDc59B229B31e3eff04aC2D476B283f567
02/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,NPL-1,"2,794,452,286","2.370,59€",0x4092385093536A40E7d93f6700aB65CE9D2b8B25,https://polygonscan.com/tx/0xdcee9ed5b8b8f696b0484c64a4a45dff08de7cc2c2422e7159a126f492ec1982
02/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,DXB-1,"5,309,970,937","4.504,56€",0xaCa1d60f849c82085Aa71AeD7a68342421E7e8e9,https://polygonscan.com/tx/0xa5b9f5d1ee7ff27ae2a4bba433b7180f7d7fce51b4fb49319bdbaae5f905b121
02/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,DXB-1,"5,016,989,748","4.256,01€",0x99B6B6f3d833D41CF50c9dc24C1C954e4124Bef6,https://polygonscan.com/tx/0xa5b9f5d1ee7ff27ae2a4bba433b7180f7d7fce51b4fb49319bdbaae5f905b121
03/07/2025,0xF486A748d2981361E272e5b4ADEFBEbbf7A8805d,BKL-1,"1,649,477",,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x5338b2f01653e318d39b10f032d7b4f4256adc29a1bb341ce668d06119c91fb1
03/07/2025,0xF486A748d2981361E272e5b4ADEFBEbbf7A8805d,BKL-2,"180,038,567",,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x5338b2f01653e318d39b10f032d7b4f4256adc29a1bb341ce668d06119c91fb1
03/07/2025,0xF486A748d2981361E272e5b4ADEFBEbbf7A8805d,PAZ-1,"1,326,724,162",,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x5338b2f01653e318d39b10f032d7b4f4256adc29a1bb341ce668d06119c91fb1
03/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,BPT-1,"1,159,958","9.871,88€",0x7b62D0a3e6A4293895Dd700B33d75A50e0839c52,https://polygonscan.com/tx/0x0ffce5927ac761142e42161b49a073ed20c28d4fe7dc6f342a2f5b91934cb8ff
04/07/2025,0x318ddcc09dab16d83fada9a49d53d94b62c0083a,BPT-1,"1,159,958","9.999,64€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xe5361583e23e6edd3deaa84291e6d99171f045b3f718ecd56ab06458a3eb9345
04/07/2025,0x3de89bCA987fee24381960feac0122C3e6520f52,GRX-3,"6,531,040,459",,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xc0d9bbf076c51d1de1430702b3a0424de96110bde7e76d41ca1930358f3c40db
04/07/2025,0xBF4484a70b2D5f3888057281af2f64Cb771389f0,VLC-12,"3,425,347,933",,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xc0d9bbf076c51d1de1430702b3a0424de96110bde7e76d41ca1930358f3c40db
04/07/2025,0x3DAE10bAFcfACd605197b5d19f84Ad9cca278815,DXB-1,"2,232,696,069",,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xc0d9bbf076c51d1de1430702b3a0424de96110bde7e76d41ca1930358f3c40db
07/07/2025,0x4B38369010A4cbc543A4Cc68F998631c4c660842,BKL-1,"1,604,999,598","1.367,41€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x6b10ee0d06bb1813b456e28a9004338b48e9727f50b7b08cd354a60d78f1fbe3
08/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,BPT-1,"294,82","25.198,29€",0x7b62D0a3e6A4293895Dd700B33d75A50e0839c52,https://polygonscan.com/tx/0x66509893b101e1eeedd97e4a646e97035c66da8c6223cfb6e0eb65c02a8e8032
08/07/2025,0x7CAc12bf05Ce9A86Fb4b832f161fa53Ef1AC7810,BPT-1,"294,82","25.198,29€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x12f35c995b64855577cade37d8a7b60e8fc5db59a391dcb397c9ced3ad685fdc
14/07/2025,0x090372C25193715E342ea74cd4C0921fB6C23c7D,CLMV-1,10,"1.000,00€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x5d6cf2bc5dd80f9779eef7c5268cdbd7d022d27b14991a80c8144cd56de2533f
14/07/2025,0x090372C25193715E342ea74cd4C0921fB6C23c7D,VLC-6,"62,567,552","62,57€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x5d6cf2bc5dd80f9779eef7c5268cdbd7d022d27b14991a80c8144cd56de2533f
14/07/2025,0x090372C25193715E342ea74cd4C0921fB6C23c7D,VLC-7,"1,022,667,721","1.022,67€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x5d6cf2bc5dd80f9779eef7c5268cdbd7d022d27b14991a80c8144cd56de2533f
14/07/2025,0x090372C25193715E342ea74cd4C0921fB6C23c7D,JAX-3,"34,295","2.914,75€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x5d6cf2bc5dd80f9779eef7c5268cdbd7d022d27b14991a80c8144cd56de2533f
21/07/2025,0x8AEBB0Ad6A9dC6E49d8973Ad73AD1De5408E520c,GRX-3,100,"10.000,00€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x26a2c31820dff78e0ee37aa7c565cc9290336863b03886ffbbb7a43a2af62a5e
21/07/2025,0x8AEBB0Ad6A9dC6E49d8973Ad73AD1De5408E520c,SMA-2,50,"4.273,50€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x26a2c31820dff78e0ee37aa7c565cc9290336863b03886ffbbb7a43a2af62a5e
21/07/2025,0x8AEBB0Ad6A9dC6E49d8973Ad73AD1De5408E520c,SLA-2,50,"4.273,50€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x26a2c31820dff78e0ee37aa7c565cc9290336863b03886ffbbb7a43a2af62a5e
21/07/2025,0x8AEBB0Ad6A9dC6E49d8973Ad73AD1De5408E520c,SLA-2,"420,227,973","359,17€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x26a2c31820dff78e0ee37aa7c565cc9290336863b03886ffbbb7a43a2af62a5e
23/07/2025,0xb173a25286C5acEFE7BAe260280C5e3C1a54B4AA,MLG-3,20,"2.000,00€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0xa2c1d6e249b39584599895ef21ef979a1648eee7da5e400ba23e569c92675ffe
