Fecha,Hash TX de los tokens recibidos a recomprar,Wallet del inversor,Proyecto,Tokens,Valor del token,Divisa del Proyecto,Divisa de pago,Amount
28/11/2025,0x734ba21e86b409db4d52e43f6bf6231d3a821d97aaa5bf2a4b6dba9eb1a31d92,0xF9C3FA98E7c685fF7964B7a297a7A22CB88eeF19,MIA-1,1.000,100,USD,USDT,USDT 100.00
28/11/2025,0xb3e010fe60648c04101d95b3c611a52ae6a42413eeeb573e14c903284a7657da,0xF9C3FA98E7c685fF7964B7a297a7A22CB88eeF19,MIA-1,49.000,100,USD,USDT,"USDT 4,900.00"
01/12/2025,0x5d06f3ac56b2228f3cca7f20c82b0b3410e17c5672f7777ec8bea8a3bf9b218a,0xF486A748d2981361E272e5b4ADEFBEbbf7A8805d,PAZ-1,337.200,103,USD,USDT,"USDT 34,731.60"
01/12/2025,0xbf45687e690ec4335cb8e93da419771930181eb284fead83f27bff677b0d2a6b,0x827f38ae4070e0E092D67779E1975d58a5C70349,YCT-1,190.467,100,USD,EUR,"€16,370.18"
01/12/2025,0xccf16a4f9b8a26695dfc273b6ba27eed763c897d696951bcc4ad347fb0a17eb7,0x827f38ae4070e0E092D67779E1975d58a5C70349,RET-1,14.230,100,EUR,EUR,"€1,423.00"
01/12/2025,0xd05d6ff6270649896e30a66ba3b1f1e569a26e3fa314e9c25f880d6daef48ca7,0x827f38ae4070e0E092D67779E1975d58a5C70349,OVD-1,25.000,100,EUR,EUR,"€2,500.00"
01/12/2025,0x6f1aacaabb3f96b076ade5e7fb1fc6b76b1d3f3c9328659aa1da160cb1d2d707,0x827f38ae4070e0E092D67779E1975d58a5C70349,MLG-8,43.489,100,EUR,EUR,"€4,348.94"
01/12/2025,0xa2ca2aec92575a4038de594d4c9c7577b5f4b1dd89c2dafd0716cb897203e63e,0x827f38ae4070e0E092D67779E1975d58a5C70349,MLG-7,0.000,100,EUR,EUR,€0.00
01/12/2025,0x81c2505a30ca761d02c28268bca782f20129afbd59ffb16babdc53ca2e78e99b,0x827f38ae4070e0E092D67779E1975d58a5C70349,MLG-6,9.865,100,EUR,EUR,€986.53
03/12/2025,0xbccb053e3ca5039bb4477c3eb3c5ea49e672de11e6e55edbf12f318e455bb035,"
0xb9D51BD88E0d00181Eda72d3ba87C64F6E932ddc",DBX-1,12.000,98,USD,EUR,1008.17 euros
5/12/2025,https://polygonscan.com/address/0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169#tokentxns,0xc079b059aE0E76B4Ca70Ee549CfFb90FBfeEd590,DBX-1,101.046,101,USD,USDT,"USDT 10,205.66"
05/12/2025,0x3d4ac2c1f8029cb418d3a8d14a83da0e8a47ab875e9f8192379f35c53d86e3ee 0xcbc8c1e268929bd46a1762397f385b7b820b62d0992f75b47e709316c41687fe,0xF9C3FA98E7c685fF7964B7a297a7A22CB88eeF19,MIA-1,60.000,100,USD,USDT,"USDT 6,000.00"
10/12/2025,0xb8f3b4c29f1ead27df8e8320632f9118e494a50c21f8571b015a71fbed3264da,"
0x6F5D7466B562C070c86cAD5397F1168902F9EbE8",,,,USD,EUR,"1224,669 EURO"
11/12/2025,0x79a0c5ee1c33c52a42fcfed83189f173255933f4dcb92c4801fcd9ec3fa040f4,0xF9C3FA98E7c685fF7964B7a297a7A22CB88eeF19,MIA-1,37.000,100,USD,USDT,"USDT 3,700.00"
08/01/2026,0x78f28699df9c49addb57a7c33ee1495e5b5375cbc61d64c3601a2571c08d3433,0xd6AeEe2332a42C5D64035CA5802431C4bEb6B604,JAX-5,100.000,100,USD,EUR,"8,558.71"
08/01/2026,0x669840208bbdea25f03b6b4ef484b5ab593d6e64a88154d3870569f07076f32a,0xd6AeEe2332a42C5D64035CA5802431C4bEb6B604,MRB-1,250.000,100,EUR,EUR,"25,000.00"
12/01/2026,0xefbdf6189c617f75d946f2998af496cd18c0f4fc3bbeaf6a0d51cd57630fbe91,0x33A436d170EC2CD1c8f9ebcEb63Ffa81e6e78167,MIA-1,109.000,100,USD,EUR,"€9,362.65"
12/01/2026,0xcc23b580ffba3434ac85c4a72e07ce913830ed6f9da9d81b4b302163eb04c086,0x33A436d170EC2CD1c8f9ebcEb63Ffa81e6e78167,ATL-1,9.790,100,USD,EUR,€840.90
12/01/2026,0xd544e24d6b6138a978ea8d355fb1f585529e2a864bf1d1c3b9d667b3f85c0916,0x33A436d170EC2CD1c8f9ebcEb63Ffa81e6e78167,CMY-1,25.400,100,USD,EUR,"€2,181.75"
12/01/2026,0x9f3d6f03cf8a3ed37f2685bb1b08d25ea1839aaa45907e632e1a3e5ae608556e,0x33A436d170EC2CD1c8f9ebcEb63Ffa81e6e78167,CME-1,27.277,100,EUR,EUR,"€2,727.65"
12/01/2026,0x5fb58b58155a6e0da78d6c5aa43ed6edcbd456cb6eadacc4ca3dcc36a2d1e857,0x33A436d170EC2CD1c8f9ebcEb63Ffa81e6e7816,MLG-2,98.871,100,EUR,EUR,"€9,887.05"
03/02/2026,0x68266b17888107cd6b90da60244341704218c12ab7b0590b3dd0bd971a3374ef,0xe44f50577edafadba424ba3114ed6a0bdddd335c,MIA-1,164.372,100,USD,USDT,16437.20878
3/3/2026,0x0c2752fa193b5d96801762449e6925ad52bb03080581035a0d76f264d1a61bbf,0x001aEEC4E7a71e0B1017d46633A7b5bc1Bf75cC1,PRO-100,11.553,100,USD,EUR,"€994,8"
19/03/2026,0xa2634869e0f254e5ef27f7e8a3c2b8e47fd7095a02985c79a2ab9f66a6fa3db5,0x48Fa9b93c82626429deD19b33E7106Df443484af,ABD-1,59.840,100,USD,USDT,"USDT 5,984.00"
24/03/2026,0x11d4f7af5c12edd8b6f1c6b6be73d057b3113bdf710ed8a9a5bdca74747b0a52,0x8f35FB1eE42b6c5305ed7E978bbae8794da2F1F4,LVT-2,86.548,100,EUR,USDT,"USDT 10,000.00"
08/04/2026,0x379d6acec885fc37b0e9d321bef1fdff97754f562a68b0cfec3dbc966ea66d7a,0xb1f47560d4819657F00fEE8D0e78A815b40F57EB,MLG-8,7.281,90,EUR,EUR,655.2808907
08/04/2026,0x379d6acec885fc37b0e9d321bef1fdff97754f562a68b0cfec3dbc966ea66d7a,0xb1f47560d4819657F00fEE8D0e78A815b40F57EB,MRB-1,4.783,90,EUR,EUR,430.4667341
08/04/2026,0x379d6acec885fc37b0e9d321bef1fdff97754f562a68b0cfec3dbc966ea66d7a,0xb1f47560d4819657F00fEE8D0e78A815b40F57EB,MAD-3,1.280,90,EUR,EUR,115.1891226
08/04/2026,0x379d6acec885fc37b0e9d321bef1fdff97754f562a68b0cfec3dbc966ea66d7a,0xb1f47560d4819657F00fEE8D0e78A815b40F57EB,MIA-3,8.124,90,USD,EUR,624.9424054
08/04/2026,0x379d6acec885fc37b0e9d321bef1fdff97754f562a68b0cfec3dbc966ea66d7a,0xb1f47560d4819657F00fEE8D0e78A815b40F57EB,BKL-2,60.917,90,USD,EUR,4685.953846
08/04/2026,0x379d6acec885fc37b0e9d321bef1fdff97754f562a68b0cfec3dbc966ea66d7a,0xb1f47560d4819657F00fEE8D0e78A815b40F57EB,PAZ-1,42.101,90,USD,EUR,3238.537489
08/04/2026,0x379d6acec885fc37b0e9d321bef1fdff97754f562a68b0cfec3dbc966ea66d7a,0xb1f47560d4819657F00fEE8D0e78A815b40F57EB,VLC-11,8.487,90,EUR,EUR,763.8402312
24/04/2026,0xed64692ad6c7f28514b7587bfea81065cc3c290959246556a7bb3ae80477421e,0xEC81C239348fcECE500ea1d90636690fD20a8899,DBX-2,58.470,100,USD,USDT,5847
28/04/2026,0x710b97f2c290048541c2dc620ff5607c507831a115b91bfad119104dd53e7758,0x884625192B1df8AA9272E4B6B0B43bFF75448B84,CDS-1,500.000,120,EUR,USDT,70278
29/04/2026,0xb2266b96b2b7230177b1a8fb99180e35fbfcc3e6269aaaeb0097edd0027fbb18,0xEC81C239348fcECE500ea1d90636690fD20a8899,DBX-2,58.400,100,USD,USDT,5840
05/05/2026,0xd686547c3d7be8dacf241a2e5ef07aad6bac2703b050e398efc4ef2963797df4,0xEC81C239348fcECE500ea1d90636690fD20a8899,DBX-2,100.440,100,USD,USDT,10.044 usdt
11/05/2026,0x12fb204d5178715100246118ae59441d26e2a699bfd16e287f5aa6c637862c6f,0x719909A7A5B82FB781906E278C6A1CC7ECcfA011,LVT-2,40.000,100,EUR,EUR,4000
11/05/2026,0x39082e0ef842a46d33bbe42a9505f42cfea9ec90834585409395aad1513aa2d9,0x719909A7A5B82FB781906E278C6A1CC7ECcfA011,RET-2,10.000,100,EUR,EUR,1000
11/05/2026,0x2aab6ef5062d7b5522d82471391d25857f3ea8cbdcc8624580dd2f5e49addbf8,0x719909A7A5B82FB781906E278C6A1CC7ECcfA011,CME-1,50.000,100,EUR,EUR,5000
13/05/2026,0x6103ff797474dfc0d6d0eba22349659595ee9cb8bde99334149870b05b41c688,0x94264445fb3d0cd4f90e2e641ca1bd2a01e5c65a,ABD-1,65.000,100,USD,USDT,6500
